DATE,TOTAL CONFIRMED,NEW CASES,ACTIVE CASES,DEATHS,RECOVERED
2/27/2020,1,1,1,0,0
2/28/2020,1,0,1,0,0
2/29/2020,1,0,1,0,0
3/1/2020,1,0,1,0,0
3/2/2020,1,0,1,0,0
3/3/2020,1,0,1,0,0
3/4/2020,1,0,1,0,0
3/5/2020,1,0,1,0,0
3/6/2020,1,0,1,0,0
3/7/2020,1,0,1,0,0
3/8/2020,1,0,1,0,0
3/9/2020,2,1,2,0,0
3/10/2020,2,0,2,0,0
3/11/2020,2,0,2,0,0
3/12/2020,2,0,2,0,0
3/13/2020,2,0,1,0,1
3/14/2020,2,0,1,0,1
3/15/2020,2,0,1,0,1
3/16/2020,3,1,2,0,1
3/17/2020,3,0,2,0,1
3/18/2020,8,5,7,0,1
3/19/2020,12,4,11,0,1
3/20/2020,12,0,11,0,1
3/21/2020,22,10,20,0,2
3/22/2020,30,8,28,0,2
3/23/2020,40,10,37,1,2
3/24/2020,44,4,41,1,2
3/25/2020,51,7,48,1,2
3/26/2020,65,14,61,1,3
3/27/2020,81,16,77,1,3
3/28/2020,97,16,93,1,3
3/29/2020,111,14,107,1,3
3/30/2020,131,20,121,2,8
3/31/2020,139,8,128,2,9
4/1/2020,174,35,163,2,9
4/2/2020,184,10,162,2,20
4/3/2020,209,25,180,4,25
4/4/2020,214,5,185,4,25
4/5/2020,232,18,194,5,33
4/6/2020,238,6,198,5,35
4/7/2020,254,16,204,6,44
4/8/2020,276,22,226,6,44
4/9/2020,288,14,230,7,51
4/10/2020,305,17,240,7,58
4/11/2020,318,13,238,10,70
4/12/2020,323,5,228,10,85
4/13/2020,343,20,242,10,91
4/14/2020,373,30,263,11,99
4/15/2020,407,34,267,12,128
4/16/2020,442,35,277,13,152
4/17/2020,493,51,317,17,159
4/18/2020,541,48,356,19,166
4/19/2020,627,86,436,21,170
4/20/2020,665,38,455,22,188
4/21/2020,782,117,560,25,197
4/22/2020,873,91,648,28,197
4/23/2020,981,108,753,31,197
4/24/2020,1095,114,855,32,208
4/25/2020,1182,87,925,35,222
4/26/2020,1273,91,994,40,239
4/27/2020,1337,64,1042,40,255
4/28/2020,1532,195,1233,44,255
4/29/2020,1728,196,1370,51,307
4/30/2020,1932,204,1555,58,319
5/1/2020,2168,236,1749,68,351
5/2/2020,2388,220,1918,85,385
5/3/2020,2557,169,2070,87,400
5/4/2020,2802,245,2292,93,417
5/5/2020,2950,148,2371,98,481
5/6/2020,3145,195,2508,103,534
5/7/2020,3526,381,2818,107,601
5/8/2020,3912,386,3116,117,679
5/9/2020,4151,239,3278,128,745
5/10/2020,4399,248,3478,143,778
5/11/2020,4641,242,3589,150,902
5/12/2020,4787,146,3670,158,959
5/13/2020,4969,182,3735,164,1070
5/14/2020,5157,188,3810,167,1180
5/15/2020,5445,288,3954,171,1320
5/16/2020,5621,176,3973,176,1472
5/17/2020,5959,338,4183,182,1594
5/18/2020,6167,208,4332,191,1644
5/19/2020,6393,226,4467,192,1734
5/20/2020,6677,284,4615,202,1860
5/21/2020,7016,339,4898,211,1907
5/22/2020,7261,245,5033,221,2007
5/23/2020,7526,265,5131,221,2174
